week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2026-03-30T00:00:00.000Z,08-40229-30333,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1271.7,486.3,1758.0,0.152,,,,2.97,3.28,67.1,0.38240150979004484,10_20pct,10–20% off,Unknown
2026-04-06T00:00:00.000Z,08-40229-30333,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1048.0,67.0,1115.0,0.33799999999999997,,,,3.15,3.29,55.2,0.06393129770992366,30pct_plus,≥30% off,Unknown
2026-04-13T00:00:00.000Z,08-40229-30333,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1159.5,73.5,1233.0,0.16899999999999998,,,,3.2,3.28,57.5,0.06338939197930142,10_20pct,10–20% off,Unknown
2024-05-13T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,102.5,0.5,103.0,0.2,,,,27.73,27.86,11.3,0.004878048780487805,20_30pct,20–30% off,Unknown
2024-05-20T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,106.0,0.0,106.0,0.20199999999999999,,,,30.76,30.95,11.5,,20_30pct,20–30% off,Unknown
2024-05-27T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,83.0,0.0,83.0,0.212,,,,30.23,30.57,9.3,,20_30pct,20–30% off,Unknown
2024-06-03T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,121.5,1.5,123.0,0.27899999999999997,,,,29.6,30.71,13.4,0.012345679012345678,20_30pct,20–30% off,Unknown
2024-06-10T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,127.8,4.2,132.0,0.261,,,,27.28,28.89,27.0,0.03286384976525822,20_30pct,20–30% off,Unknown
2024-06-17T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,180.2,5.8,186.0,0.313,,,,25.31,27.62,31.1,0.032186459489456164,30pct_plus,≥30% off,Unknown
2024-06-24T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,195.3,7.7,203.0,0.31,,,,25.84,27.99,31.0,0.03942652329749104,30pct_plus,≥30% off,Unknown
2024-07-01T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,92.0,2.0,94.0,0.22399999999999998,,,,28.83,30.09,10.4,0.021739130434782608,20_30pct,20–30% off,Unknown
2024-07-08T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,68.0,0.0,68.0,0.218,,,,31.48,31.9,22.9,,20_30pct,20–30% off,Unknown
2024-07-15T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,79.0,0.0,79.0,0.17800000000000002,,,,29.42,30.37,22.8,,10_20pct,10–20% off,Unknown
2024-07-22T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,61.5,0.5,62.0,0.159,,,,31.57,32.08,19.8,0.008130081300813009,10_20pct,10–20% off,Unknown
2024-07-29T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,76.0,0.0,76.0,0.19399999999999998,,,,31.31,31.82,22.0,,10_20pct,10–20% off,Unknown
2024-08-05T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,99.5,6.5,106.0,0.285,,,,28.14,30.63,25.4,0.06532663316582915,20_30pct,20–30% off,Unknown
2024-08-12T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,82.0,0.0,82.0,0.283,,,,30.02,31.05,21.9,,20_30pct,20–30% off,Unknown
2024-08-19T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,66.0,0.0,66.0,0.139,,,,31.11,31.65,22.9,,10_20pct,10–20% off,Unknown
2024-08-26T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,108.9,1.1,110.0,0.16,,,,31.62,32.19,25.1,0.010101010101010102,10_20pct,10–20% off,Unknown
2024-09-02T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,108.0,1.0,109.0,0.25,,,,31.33,32.14,26.8,0.009259259259259259,20_30pct,20–30% off,Unknown
2024-09-09T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,124.0,2.0,126.0,0.17300000000000001,,,,31.71,32.43,29.4,0.016129032258064516,10_20pct,10–20% off,Unknown
2024-09-16T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,97.0,-5.0,92.0,0.18,,,,31.57,31.89,25.3,,10_20pct,10–20% off,Unknown
2024-09-23T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,67.7,13.3,81.0,0.17,,,,29.31,31.41,21.5,0.1964549483013294,10_20pct,10–20% off,Unknown
2024-09-30T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,95.3,7.7,103.0,0.237,,,,28.71,31.48,23.8,0.080797481636936,20_30pct,20–30% off,Unknown
2024-10-07T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,73.3,0.7,74.0,0.172,,,,30.14,31.71,22.0,0.009549795361527967,10_20pct,10–20% off,Unknown
2024-10-14T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,61.0,-2.0,59.0,0.151,,,,31.56,31.79,6.9,,10_20pct,10–20% off,Unknown
2024-10-21T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,42.0,0.0,42.0,0.185,,,,30.96,31.52,18.3,,10_20pct,10–20% off,Unknown
2024-10-28T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,43.1,77.9,121.0,0.163,,,,25.54,30.28,20.1,1.8074245939675175,10_20pct,10–20% off,Unknown
2024-11-04T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,70.7,43.3,114.0,0.171,,,,25.04,29.35,23.4,0.6124469589816124,10_20pct,10–20% off,Unknown
2024-11-11T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,117.5,5.5,123.0,0.157,,,,29.97,31.69,28.7,0.04680851063829787,10_20pct,10–20% off,Unknown
2024-11-18T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,103.3,23.7,127.0,0.195,,,,28.39,31.07,26.1,0.22942884801548888,10_20pct,10–20% off,Unknown
2024-11-25T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,134.9,138.1,273.0,0.265,,,,21.74,28.86,29.4,1.023721275018532,20_30pct,20–30% off,Unknown
2024-12-02T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,110.9,40.1,151.0,0.22399999999999998,,,,26.45,30.41,27.0,0.36158701532912535,20_30pct,20–30% off,Unknown
2024-12-09T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,139.7,10.3,150.0,0.22399999999999998,,,,30.11,31.78,29.0,0.07372942018611311,20_30pct,20–30% off,Unknown
2024-12-16T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,111.1,14.9,126.0,0.13699999999999998,,,,30.16,31.21,25.8,0.13411341134113414,10_20pct,10–20% off,Unknown
2024-12-23T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,98.0,0.0,98.0,0.191,,,,30.51,31.83,23.9,,10_20pct,10–20% off,Unknown
2024-12-30T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,79.0,0.0,79.0,0.16,,,,29.07,29.86,6.2,,10_20pct,10–20% off,Unknown
2025-01-06T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,79.0,3.0,82.0,0.18100000000000002,,,,29.95,30.9,21.1,0.0379746835443038,10_20pct,10–20% off,Unknown
2025-01-13T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,65.6,59.4,125.0,0.19399999999999998,,,,24.83,28.93,20.0,0.9054878048780488,10_20pct,10–20% off,Unknown
2025-01-20T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,94.9,120.1,215.0,0.154,,,,25.46,28.57,25.4,1.2655426765015805,10_20pct,10–20% off,Unknown
2025-01-27T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,277.1,2.9,280.0,0.23399999999999999,,,,29.39,30.33,34.2,0.010465535907614579,20_30pct,20–30% off,Unknown
2025-02-03T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,222.3,0.7,223.0,0.255,,,,29.37,30.52,29.6,0.003148897885739991,20_30pct,20–30% off,Unknown
2025-02-10T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,185.2,2.8,188.0,0.19899999999999998,,,,30.73,31.27,25.9,0.01511879049676026,10_20pct,10–20% off,Unknown
2025-02-17T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,61.7,0.3,62.0,0.27,,,,29.26,30.7,18.8,0.00486223662884927,20_30pct,20–30% off,Unknown
2025-02-24T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,178.2,0.8,179.0,0.198,,,,29.89,30.62,26.6,0.004489337822671156,10_20pct,10–20% off,Unknown
2025-03-03T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,81.6,1.4,83.0,0.127,,,,29.47,29.97,4.2,0.01715686274509804,10_20pct,10–20% off,Unknown
2025-03-17T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,402.0,-2.0,400.0,0.16699999999999998,,,,31.89,31.9,16.4,,10_20pct,10–20% off,Unknown
2025-03-24T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,647.4,6.6,654.0,0.135,,,,31.47,31.62,26.1,0.010194624652455977,10_20pct,10–20% off,Unknown
2025-03-31T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,767.8,43.2,811.0,0.122,,,,31.59,32.15,55.2,0.05626465225319094,10_20pct,10–20% off,Unknown
2025-04-07T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,684.6,31.4,716.0,0.142,,,,31.34,31.9,53.5,0.045866199240432365,10_20pct,10–20% off,Unknown
2025-04-14T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,794.0,27.0,821.0,0.13,,,,31.97,32.34,47.4,0.03400503778337532,10_20pct,10–20% off,Unknown
2025-04-21T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,241.4,4.6,246.0,0.2,,,,30.89,31.55,35.5,0.019055509527754762,20_30pct,20–30% off,Unknown
2025-04-28T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,343.2,12.8,356.0,0.14,,,,30.81,31.45,42.2,0.037296037296037296,10_20pct,10–20% off,Unknown
2025-05-05T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,545.6,6.4,552.0,0.16399999999999998,,,,32.12,32.45,40.8,0.011730205278592375,10_20pct,10–20% off,Unknown
2025-05-12T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,903.3,8.7,912.0,0.212,,,,32.33,32.59,32.7,0.009631351710395216,20_30pct,20–30% off,Unknown
2025-05-19T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,504.9,103.1,608.0,0.13799999999999998,,,,30.48,32.59,50.2,0.20419885125767478,10_20pct,10–20% off,Unknown
2025-05-26T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,447.9,114.1,562.0,0.105,,,,30.23,31.73,52.8,0.25474436258093325,10_20pct,10–20% off,Unknown
2025-06-02T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,495.3,60.7,556.0,0.254,,,,29.22,31.71,53.8,0.12255198869372098,20_30pct,20–30% off,Unknown
2025-06-09T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,251.5,47.5,299.0,0.19399999999999998,,,,28.64,31.95,39.3,0.18886679920477137,10_20pct,10–20% off,Unknown
2025-06-16T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,190.4,0.6,191.0,0.198,,,,30.65,31.57,27.8,0.0031512605042016803,10_20pct,10–20% off,Unknown
2025-06-23T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,270.9,21.1,292.0,0.106,,,,30.88,32.13,37.4,0.07788851974898488,10_20pct,10–20% off,Unknown
2025-06-30T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,332.9,27.1,360.0,0.162,,,,31.14,32.54,46.3,0.08140582757584862,10_20pct,10–20% off,Unknown
2025-07-07T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,338.7,35.3,374.0,0.127,,,,30.91,32.47,45.9,0.10422202539120165,10_20pct,10–20% off,Unknown
2025-07-14T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,280.4,21.6,302.0,0.129,,,,31.46,32.45,40.2,0.07703281027104138,10_20pct,10–20% off,Unknown
2025-07-21T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,321.0,12.0,333.0,0.14100000000000001,,,,31.66,32.63,46.9,0.037383177570093455,10_20pct,10–20% off,Unknown
2025-07-28T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,281.0,44.0,325.0,0.22399999999999998,,,,29.0,32.51,45.2,0.15658362989323843,20_30pct,20–30% off,Unknown
2025-08-04T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,287.7,57.3,345.0,0.267,,,,27.73,32.38,43.7,0.1991657977059437,20_30pct,20–30% off,Unknown
2025-08-11T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,298.7,52.3,351.0,0.25699999999999995,,,,28.22,32.31,45.0,0.1750920656176766,20_30pct,20–30% off,Unknown
2025-08-18T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,265.7,39.3,305.0,0.191,,,,29.63,32.43,41.0,0.14791117802032366,10_20pct,10–20% off,Unknown
2025-08-25T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,247.0,14.0,261.0,0.127,,,,31.44,32.75,39.7,0.05668016194331984,10_20pct,10–20% off,Unknown
2025-09-01T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,242.6,17.4,260.0,0.136,,,,31.48,32.41,36.1,0.0717230008244023,10_20pct,10–20% off,Unknown
2025-09-08T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,317.1,98.9,416.0,0.276,,,,26.47,32.37,46.7,0.3118889940081993,20_30pct,20–30% off,Unknown
2025-09-15T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,345.3,210.6,555.9,0.309,,,,24.39,31.95,49.5,0.6099044309296264,30pct_plus,≥30% off,Unknown
2025-09-22T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,390.1,191.9,582.0,0.282,,,,25.52,31.97,52.5,0.49192514739810306,20_30pct,20–30% off,Unknown
2025-09-29T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,373.6,203.4,577.0,0.28600000000000003,,,,25.4,32.12,53.8,0.5444325481798715,20_30pct,20–30% off,Unknown
2025-10-06T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,289.0,111.0,400.0,0.297,,,,25.06,32.03,46.2,0.38408304498269896,20_30pct,20–30% off,Unknown
2025-10-13T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,217.8,67.2,285.0,0.264,,,,27.26,32.11,36.0,0.3085399449035813,20_30pct,20–30% off,Unknown
2025-10-20T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,296.6,157.4,454.0,0.287,,,,24.8,31.73,44.6,0.5306810519217802,20_30pct,20–30% off,Unknown
2025-10-27T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,273.3,123.7,397.0,0.22399999999999998,,,,25.29,31.97,44.2,0.4526161727039883,20_30pct,20–30% off,Unknown
2025-11-03T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,274.0,66.0,340.0,0.221,,,,25.29,31.2,41.8,0.24087591240875914,20_30pct,20–30% off,Unknown
2025-11-10T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,255.7,27.3,283.0,0.196,,,,29.44,31.86,39.7,0.10676574110285492,10_20pct,10–20% off,Unknown
2025-11-17T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,267.8,12.2,280.0,0.17,,,,30.36,31.41,37.3,0.0455563853622106,10_20pct,10–20% off,Unknown
2025-11-24T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,454.8,120.2,575.0,0.29100000000000004,,,,24.85,30.05,47.9,0.2642919964819701,20_30pct,20–30% off,Unknown
2025-12-01T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,311.1,21.9,333.0,0.272,,,,27.72,30.24,37.6,0.0703953712632594,20_30pct,20–30% off,Unknown
2025-12-08T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,193.3,12.7,206.0,0.24100000000000002,,,,29.89,32.05,35.1,0.06570098292809104,20_30pct,20–30% off,Unknown
2025-12-15T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,239.4,4.6,244.0,0.22,,,,30.06,31.44,36.7,0.01921470342522974,20_30pct,20–30% off,Unknown
2025-12-22T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,218.4,12.6,231.0,0.151,,,,30.66,31.84,35.0,0.05769230769230769,10_20pct,10–20% off,Unknown
